number	decision	reason
3	重点阅读并整合	检索精度会改变生成输入，适合 13.1／13.4 的协同设计；将历史 NQ／Llama 基线、模拟硬件和 Qwen3 教学预算分开。
4	备查	SpMV 的乘加资源共享与边着色可说明稀疏映射，但已有注意力／MoE 贯穿案例；暂不增添通用稀疏加速器。
6	排除	FHE 私密神经推理的密文打包与 bootstrap 编译，超出本书明文模型执行与 Agent 沙箱主线。
7	排除	加密字符串匹配与闪存内计算面向 DNA／数据库；不因包含数据搬移就扩展为 AI Infra 正文。
8	排除	密文 scale 与 bootstrap 的联合管理属于 FHE 专用编译；不替代第 5 章张量切分和融合。
9	排除	FHE 循环中 ciphertext level 与 bootstrap 放置，和本书推理循环／CUDA Graph 不是同一问题。
15	排除	量子 QRAM 的叠加态查询与量子比特资源，不能用名称相似替代第 7 章的数据中心 Fat-tree。
26	备查	CGRA 的计算与互联按子图 motif 配比，可作 4／13 的结构取舍备选；先与已有 GPU／昇腾代际案例比较。
33	候选待读	Azure 多资源超售与时间互补，可能补 12 的 CPU 环境容量；需与 CASSINI／Weave 的互补调度比较，避免泛化到 GPU。
79	备查	N:M 剪枝、向量码本和阵列协同，实验主要是视觉 CNN；已有模型量化主线，暂不增算法小节。
87	排除	共享内存原子区域的事务重试与 cacheline 锁，区别于 LLM 的推测解码和 rollout 重试。
94	重点阅读并整合	已读物理页 1–13；采用梯度就绪、共享跨机链路与分桶空隙的判断，接 11.3 和实验 11-5；历史改型模型与当前预算分开。
95	候选待读	CoE 的专家是多个模型，依赖感知切换与分层驻留可补 12 路由；不能直接等同 MoE FFN 专家，先核服务质量与模型边界。
115	候选待读	按输出历史分布预测未来 batch 内存峰值，补 9 的准入与 12 的 goodput 判断；需核论文和 LightLLM 固定实现及分布漂移条件。
119	备查	持久 fuzzing 重用进程但恢复测试相关状态，可对照 12 的环境复用；它不直接证明多租户 Agent 的隔离或完整快照语义。
124	排除	Jasmin／Coq 的投机常数时间保护聚焦密码实现；不扩成本书 CPU 微架构攻击专题。
126	排除	自修改代码的指令缓存侧信道与检测，和本书 GPU 推理优化主线距离较远。
131	排除	量子纠错 MWPM 的异构加速，decode 是纠错译码，不能归入 LLM decode 案例。
136	备查	GNN 采样、IO 与计算协同有方法价值，但不新增模型家族；现有 Transformer 案例优先。
155	候选待读	CENT 把模型放到 CXL 近存设备并实现并行通信，可能补 4／6／13 的容量带宽选择；需核实际模型、批量、功耗和 TCO 假设。
164	候选待读	TensorTEE 的 CPU／NPU 数据粒度与重加密成本可补 6／12 的协同边界；需核模拟与安全假设，不当作现有 GPU 默认功能。
169	候选待读	Serverless 拥塞造成时长和费用变化，可补 12 成本；先核测试如何区分负载与干扰，不冒充服务商现行计费规则。
180	排除	嵌入式 NVRAM 指令缓存的编译与运行时，和模型权重／KV 分层不是同一流量，不扩展 MCU 专题。
181	备查	从内存映射规格生成低层 OS 代码，可能作 12 隔离机制背景；不当作大模型优化 kernel，作者预印本上传晚于出版年。
