number	decision	reason
3	重点阅读并整合	检索精度会改变生成输入，适合 13.1／13.4 的协同设计；将历史 NQ／Llama 基线、模拟硬件和 Qwen3 教学预算分开。
4	备查	SpMV 的乘加资源共享与边着色可说明稀疏映射，但已有注意力／MoE 贯穿案例；暂不增添通用稀疏加速器。
6	排除	FHE 私密神经推理的密文打包与 bootstrap 编译，超出本书明文模型执行与 Agent 沙箱主线。
7	排除	加密字符串匹配与闪存内计算面向 DNA／数据库；不因包含数据搬移就扩展为 AI Infra 正文。
8	排除	密文 scale 与 bootstrap 的联合管理属于 FHE 专用编译；不替代第 5 章张量切分和融合。
9	排除	FHE 循环中 ciphertext level 与 bootstrap 放置，和本书推理循环／CUDA Graph 不是同一问题。
11	排除	光子量子计算的测量深度与纠错代价，和本书张量分块／模型并行不同；不扩展量子编译专题。
12	排除	量子比特复用与电路切割的经典后处理成本，不能直接类比 TP／PP 的张量通信。
13	排除	量子电路重写与酉矩阵合成，主要约束是门数与近似误差；不替代 AI 算子融合案例。
15	排除	量子 QRAM 的叠加态查询与量子比特资源，不能用名称相似替代第 7 章的数据中心 Fat-tree。
18	备查	跨卫星共享历史影像、以有限上行改善差分压缩；第 12 章已有截图／图像案例，暂不增加卫星系统。
20	备查	端侧视觉模型的漂移监测与适应，作为第 12／13 章质量反馈备查，不从摘要移植准确率或系统性能。
21	重点阅读并整合	正文物理页 2–13 已读；任务合并、临时存储与跨分片依赖接回 5.3.1／6.4.4。科学计算和固定推理框架分别取证，不新增编译器专题。
22	重点阅读并整合	正文物理页 2–14 已读；共享只读页、写时复制与分层读取接回 11.2／实验 11-2。CPU 进程原型、E2B microVM 和独立容量预算分开。
26	备查	CGRA 的计算与互联按子图 motif 配比，可作 4／13 的结构取舍备选；先与已有 GPU／昇腾代际案例比较。
27	重点阅读并整合	正文物理页 2–14 已读；用单元活动时间和忙时效率补 5.2.3／5.3.5。历史 MindSpore 工作负载、论文算子库声明与当前 vLLM Ascend 分派分开。
28	重点阅读并整合	物理页 2–12 已读；资源配比、共享缓冲与实际函数求值接 4.2.4／13.4.2。RTL／建模比较与固定 vLLM 缓存路径分开，不移植总加速比。
33	候选待读	Azure 多资源超售与时间互补，可能补 11 的 CPU 环境容量；需与 CASSINI／Weave 的互补调度比较，避免泛化到 GPU。
34	备查	Phoenix 按应用依赖和关键性关闭非关键容器，作为第 11 章故障降级备查；不把一般微服务的可用性直接当作 Agent 成功率。
35	重点阅读并整合	物理页 1–13 已读；配对测量与候选之间的争用补 5.3.5／实验 5-6。公开工件与论文算法有差距，仅作方法对照，不采用 CPU 加速比或声称 GPU 可复现。
36	备查	L7 策略表达与 sidecar 放置，供 11 的控制路径备查；不是 TP／EP 集合通信或模型路由的直接实现。
37	备查	点式神经渲染按计算成本剪枝及注视点质量取舍；可补 12／13 的质量约束，暂不展开新的渲染主线。
38	备查	显示前预执行缓解长帧，保留真实交互边界；图形合成机制不直接迁移为实时 AI 请求的吞吐保证。
39	候选待读	点云切分、终止条件与行缓冲共同降低片外访问；候选对照 4／5 的依赖和质量，需读正文后再采用。
40	候选待读	可微渲染梯度的原子归约在 SM 与 L2 间分工；可检验只看总 FLOPs／HBM 的遗漏，需分清软件路径和硬件模拟。
41	备查	RT 遍历用队列和 warp 重组改善局部性；不是当前 LLM 注意力路径，暂不增加光追案例。
43	备查	trace 模式聚合与参数过滤降低采集成本；全请求覆盖不等于保留全部信息，供实验记录取舍备查。
44	候选待读	Apophenia 自动发现重复任务片段并复用依赖分析；可对照 5 的图执行准备成本，区别于采样 profiler 和 CUDA Graph。
46	备查	DaCapo 负载更新和用户延迟方法支持测量取舍；已有 AI 调优案例，保留方法参照而不添加 Java 专节。
48	备查	FHE 的多层并行与芯片资源配比，任务语义与普通推理不同；不能将加密 CPU 基线倍数并入常规 GPU 比较。
49	候选待读	H100 机密计算下交换与加密流水，候选连接 5／8／11 的主机工作和依赖；需核预测失误与当前引擎版本。
55	排除	RTL 仿真的共享指令代码与 LLC 瓶颈；本书已有 AI 复用和争用例子，不展开 EDA 仿真系统。
60	备查	虚拟 SSD 的隔离、利用率与 RL 奖励取舍；不是模型 RL 训练调度，暂不扩展存储控制器专题。
79	备查	N:M 剪枝、向量码本和阵列协同，实验主要是视觉 CNN；已有模型量化主线，暂不增算法小节。
87	排除	共享内存原子区域的事务重试与 cacheline 锁，区别于 LLM 的推测解码和 rollout 重试。
